"iso3","year","number_grandparents","share_grandparents","pop_un"
"MWI",2030,3372261.01779041,0.136860609402636,24640114
"MWI",2035,4027119.52401369,0.14558873001025,27660929
"MWI",2040,4829890.89808346,0.157083062882013,30747369
"MWI",2045,5687362.34423506,0.168181684269224,33816776
"MWI",2050,6733952.54094166,0.182717741264527,36854399
"MYS",1960,1081909.72479832,0.140230446207004,7715227
"MYS",1965,1240435.41419943,0.138388383003954,8963436
"MYS",1970,1380506.37603919,0.135579417994197,10182271
"MYS",1975,1515548.02722735,0.132091687048701,11473455
"MYS",1980,1730663.17942326,0.132703255836208,13041603
"MYS",1985,1975288.24839976,0.132667008823705,14889069
"MYS",1990,2274173.30778336,0.131714589851716,17265918
"MYS",1995,2662830.96345493,0.134067843010281,19861817
"MYS",2000,3128849.30122035,0.138170287392158,22644878
"MYS",2005,3577693.22931822,0.139589525928392,25630098
"MYS",2010,4073085.13315439,0.142980647612424,28486968
"MYS",2015,4589739.06083127,0.148823422702435,30840166
"MYS",2020,5139552.59194186,0.15573711831136,33001462
"MYS",2022,5317802.14519618,0.15756774806558,33749306
"MYS",2025,5635570.56347086,0.161710037875941,34849850
"MYS",2030,6129771.28757708,0.167796386012143,36531009
"MYS",2035,6635773.93267544,0.174725453217494,37978290
"MYS",2040,7192524.41226253,0.183627025258479,39169204
"MYS",2045,7714932.27784661,0.192146914749646,40151216
"MYS",2050,8215769.43709797,0.200617846002679,40952336
"NAM",1960,91182.0843105144,0.156092010200211,584156
"NAM",1965,96345.003520555,0.148464050914261,648945
"NAM",1970,109429.611925243,0.14728493258254,742979
"NAM",1975,122383.888708772,0.14188235512678,862573
"NAM",1980,127084.024891877,0.13116631408515,968877
"NAM",1985,140010.910962885,0.130095669511097,1076215
"NAM",1990,174448.863949627,0.129831202670936,1343659
"NAM",1995,208586.432076427,0.131952172814457,1580773
"NAM",2000,239303.333034615,0.133068497367091,1798347
"NAM",2005,260061.42856329,0.133320805110154,1950644
"NAM",2010,289602.129127496,0.139123570764423,2081618
"NAM",2015,331468.012291379,0.146549827678519,2261811
"NAM",2020,369081.320983994,0.149634700540713,2466549
"NAM",2022,378638.972961264,0.148633922794181,2547460
"NAM",2025,389101.918847506,0.145902258660633,2666867
"NAM",2030,435682.895420074,0.150926045904545,2886731
"NAM",2035,479400.605558564,0.154399313854234,3104940
"NAM",2040,524146.500863118,0.157670195866441,3324322
"NAM",2045,572916.132334044,0.161735541558581,3542302
"NAM",2050,629541.638052494,0.167556419276016,3757192
"NCL",1960,11719.2232273495,0.146728724519213,79870
"NCL",1965,13439.7707599732,0.14373932642403,93501
"NCL",1970,15648.2443690347,0.144040247142203,108638
"NCL",1975,19031.0783374374,0.14183879393502,134174
"NCL",1980,21564.8032665359,0.145931958250397,147773
"NCL",1985,24377.4780578313,0.154096677904823,158196
"NCL",1990,28685.1191466866,0.163844747375048,175075
"NCL",1995,33764.5892707347,0.17098505234052,197471
"NCL",2000,38964.9423472647,0.177714372000149,219256
"NCL",2005,45223.436794758,0.188047839172511,240489
"NCL",2010,51479.5028167475,0.198783281719513,258973
"NCL",2015,58635.6931045239,0.207565118797718,282493
"NCL",2020,62654.8668866057,0.219415894375495,285553
"NCL",2022,64313.80961664,0.223036141493986,288356
"NCL",2025,67689.1243901512,0.227638948960162,297353
"NCL",2030,72494.4177482263,0.233070295389438,311041
"NCL",2035,76938.5318896091,0.237939013865946,323354
"NCL",2040,80020.5278545419,0.239312296762462,334377
"NCL",2045,82067.0527475463,0.238615569294759,343930
"NCL",2050,83109.5610453695,0.236302059501945,351709
"NER",1960,396054.982391603,0.115019783674222,3443364
"NER",1965,479484.967642111,0.120065868683664,3993516
"NER",1970,516609.389614209,0.11217711711226,4605301
"NER",1975,598986.123252348,0.113760760184929,5265314
"NER",1980,680517.922856406,0.11197751406863,6077273
"NER",1985,837688.278806998,0.118354765044348,7077774
"NER",1990,1019474.56077888,0.123728466920394,8239612
"NER",1995,1152030.67769523,0.119431801508722,9645929
"NER",2000,1393202.27243221,0.122029832481851,11416899
"NER",2005,1743256.73458383,0.128151732725575,13603068
"NER",2010,2152959.67471231,0.131806847663101,16334202
"NER",2015,2547647.07381672,0.129076678713975,19737470
"NER",2020,3124592.07208497,0.130858096505514,23877713
"NER",2022,3366611.09344789,0.130906291664287,25717718
"NER",2025,3698303.90343407,0.12856196189296,28766704
"NER",2030,4569985.04808909,0.132138736877607,34584749
"NER",2035,5448769.7582894,0.132084798249081,41252058
"NER",2040,6459420.03984832,0.132449476442306,48768936
"NER",2045,7695014.14054768,0.134835259398428,57069747
"NER",2050,9084108.75072981,0.137428121153296,66100800
"NGA",1960,6610542.7959405,0.148702304299215,44454878
"NGA",1965,7282164.94607805,0.147515539597333,49365409
"NGA",1970,7761758.50799464,0.141333028759155,54918221
"NGA",1975,8760090.64236136,0.141397969868362,61953440
"NGA",1980,9957597.79908225,0.138657862707579,71814159
"NGA",1985,11421948.2088335,0.138534208387462,82448576
"NGA",1990,12511843.6150558,0.133192186901631,93938270
"NGA",1995,14215765.1763013,0.133095084979295,106809092
"NGA",2000,16271864.8292325,0.134238333389796,121216231
"NGA",2005,18238565.4403047,0.131605605283347,138585020
"NGA",2010,20496550.4492758,0.12913389570514,158723241
"NGA",2015,22829586.5179129,0.125665543448354,181669421
"NGA",2020,26392425.1221427,0.128260730007682,205771674
"NGA",2022,27785914.7982634,0.12869904495374,215898376
"NGA",2025,30711925.2874567,0.132471939071252,231837214
"NGA",2030,35022535.700967,0.134869948575243,259676348
"NGA",2035,39268690.9130203,0.136033661319751,288668926
"NGA",2040,44918354.4419815,0.141316759409916,317855820
"NGA",2045,50631059.1456319,0.146016554728699,346748759
"NGA",2050,57984257.0538121,0.154752607696417,374690016
"NIC",1960,247627.633890189,0.140501376141483,1762457
"NIC",1965,282393.165763704,0.13764150916245,2051657
"NIC",1970,318449.912551093,0.132416396165305,2404913
"NIC",1975,363541.649265962,0.129250981009558,2812680
"NIC",1980,410660.513547901,0.12612594075224,3255956
"NIC",1985,481862.556922988,0.129576694960177,3718744
"NIC",1990,536886.961334511,0.12849107070304,4178399
"NIC",1995,613251.2724027,0.1312023658102,4674087
"NIC",2000,710458.282732649,0.139647819701749,5087500
"NIC",2005,829894.535007289,0.153181567406663,5417718
"NIC",2010,947386.753246354,0.162986109901442,5812684
"NIC",2015,1073354.03525543,0.171642201236061,6253439
"NIC",2020,1204965.7389354,0.17958665264143,6709662
"NIC",2022,1261693.35663789,0.182881992535367,6898948
"NIC",2025,1362621.26713464,0.189511689867505,7190170
"NIC",2030,1534605.24766807,0.200723608051161,7645365
"NIC",2035,1701686.20451265,0.211032827176101,8063609
"NIC",2040,1846445.37961129,0.218690363021498,8443195
"NIC",2045,2010129.4300598,0.228954374616062,8779607
"NIC",2050,2154717.70376145,0.237605166881489,9068480
"NLD",1960,2070531.7730759,0.181338919567321,11418022
"NLD",1965,2331422.79303003,0.19111722583771,12198915
"NLD",1970,2541589.63550638,0.196100339921479,12960659
"NLD",1975,2635886.67357138,0.1936038125411,13614849
"NLD",1980,2709418.56990605,0.192366752282755,14084651
"NLD",1985,2804528.47765121,0.193717274677476,14477431
"NLD",1990,2912940.25319496,0.195592298138126,14892919
"NLD",1995,3004936.23265045,0.195149857011571,15398096
"NLD",2000,3080318.30053851,0.194292313268176,15854041
"NLD",2005,3195987.88644716,0.19694455548824,16227856
"NLD",2010,3319762.04325891,0.200313805818104,16572807
"NLD",2015,3452824.95300878,0.203152414162505,16996229
"NLD",2020,3571112.30714339,0.205257844378948,17398177
"NLD",2022,3603003.59292898,0.205508218976117,17532163
"NLD",2025,3678043.84876512,0.207888961304917,17692348
"NLD",2030,3774243.62168915,0.210616649632921,17919968
"NLD",2035,3837894.39799731,0.21248527624191,18061931
"NLD",2040,3880093.58777191,0.214474489249168,18091166
"NLD",2045,3904666.68659295,0.216598466251714,18027213
"NLD",2050,3908049.40040161,0.218354497308351,17897728
"NOR",1960,749703.955448167,0.210126065289854,3567877
"NOR",1965,827744.836846648,0.223184726882919,3708788
"NOR",1970,902502.397876138,0.233629875829905,3862958
"NOR",1975,944884.188148924,0.236365407209684,3997557
"NOR",1980,950301.69668012,0.232980124200303,4078896
"NOR",1985,952800.561072914,0.229826026786708,4145747
"NOR",1990,969660.70397831,0.229071963209582,4232996
"NOR",1995,988702.264594953,0.227384633000146,4348149
"NOR",2000,1007678.8196035,0.225013491626183,4478304
"NOR",2005,1005333.54826961,0.218254040760585,4606254
"NOR",2010,1055897.11971506,0.217348379529523,4858086
"NOR",2015,1099259.05595331,0.212809848190112,5165452
"NOR",2020,1141912.97325746,0.212769564042084,5366900
"NOR",2022,1174145.46131013,0.216909504024175,5413066
"NOR",2025,1212965.22877533,0.219214954606986,5533223
"NOR",2030,1265767.06271218,0.220967197913968,5728303
"NOR",2035,1318288.35906565,0.223113488654782,5908600
"NOR",2040,1376322.55093209,0.226594204948917,6073953
"NOR",2045,1408453.04487238,0.226334852868182,6222873
"NOR",2050,1448206.8082328,0.227983677602936,6352239
"NPL",1960,1324324.18923712,0.131489364055768,10071721
"NPL",1965,1487420.98543249,0.133819161117787,11115157
"NPL",1970,1661377.18784598,0.134372719961189,12363947
"NPL",1975,1853786.06879662,0.134592555606181,13773318
"NPL",1980,2047794.4872411,0.132838491898348,15415671
"NPL",1985,2351507.84627438,0.135607407644506,17340556
"NPL",1990,2665469.44402554,0.137629195384092,19367035
"NPL",1995,3115967.60285899,0.141229184528454,22063199
"NPL",2000,3582034.9499561,0.147057191385969,24358108
"NPL",2005,3996544.32193825,0.152803457244096,26154803
"NPL",2010,4414362.99555669,0.162923546848356,27094690
"NPL",2015,4846760.10540464,0.176136738931051,27517031
"NPL",2020,5239311.19451437,0.180672139562968,28998999
"NPL",2022,5431022.21054287,0.178821785920967,30371144
"NPL",2025,5734758.90085626,0.182575343220459,31410369
"NPL",2030,6148624.65699577,0.186379364147059,32989836
"NPL",2035,6607877.26079798,0.192498565069525,34326891
"NPL",2040,7086260.47114792,0.199816975707478,35463756
"NPL",2045,7686860.88206291,0.210806275017598,36464099
"NPL",2050,8250155.53226194,0.221035931466488,37324952
"NZL",1960,576538.212527152,0.24452172452823,2357820
"NZL",1965,623528.849470075,0.238445707820227,2614972
"NZL",1970,669304.747032638,0.238802104295317,2802759
"NZL",1975,718983.196914403,0.233969903710317,3072973
"NZL",1980,731828.392351955,0.232903334656809,3142198
"NZL",1985,755091.629238579,0.231435920638017,3262638
"NZL",1990,789296.67134469,0.236011955640656,3344308
"NZL",1995,862849.197034211,0.236665412376997,3645861
"NZL",2000,902579.244904813,0.234870280993341,3842884
"NZL",2005,959276.005704952,0.233528161431554,4107753
"NZL",2010,1028723.32495334,0.237860218717614,4324907
"NZL",2015,1082495.44725434,0.23784041472827,4551352
"NZL",2020,1162989.59404455,0.231429938196818,5025234
"NZL",2022,1181788.27298796,0.228920397166295,5162442
"NZL",2025,1219829.78144954,0.230643219731282,5288817
"NZL",2030,1280105.07448778,0.23377080334363,5475898
"NZL",2035,1342336.36009971,0.238422888563402,5630065
"NZL",2040,1393072.80102966,0.242099597841909,5754131
"NZL",2045,1438002.36015892,0.245606060167394,5854914
"NZL",2050,1461992.80144414,0.246502131266595,5930954
"OMN",1960,70864.0802601585,0.133388447975964,531261
"OMN",1965,78769.7708021822,0.134226081892602,586844
"OMN",1970,84705.9981650876,0.128019076310421,661667
"OMN",1975,100119.113600758,0.130045765293057,769876
"OMN",1980,123488.446091596,0.124815610477806,989367
"OMN",1985,160315.380954508,0.122580364214944,1307839
"OMN",1990,201349.542900883,0.114462917228304,1759081
"OMN",1995,278007.307249592,0.129094669528465,2153515
"OMN",2000,289804.673854275,0.124462378375966,2328452
"OMN",2005,284860.189264134,0.114324134859581,2491689
"OMN",2010,307173.854439912,0.112886285111344,2721091
"OMN",2015,480288.015481,0.117568471447137,4085177
"OMN",2020,542953.210383688,0.118314921839763,4589051
"OMN",2022,515266.637240997,0.113413990342348,4543237
"OMN",2025,557852.396276403,0.117502201911749,4747591
"OMN",2030,643356.055831393,0.127057328973655,5063510
"OMN",2035,750870.69133947,0.140147273552151,5357726
"OMN",2040,895855.539437003,0.158329387321462,5658176
"OMN",2045,1031304.65930203,0.172561182443185,5976458
"OMN",2050,1149514.21545368,0.182530950555078,6297640
"PAK",1960,6188667.05232033,0.136425601387219,45362945
"PAK",1965,6952278.37301428,0.135855931042788,51173904
"PAK",1970,7776451.83642869,0.133060380962943,58443030
"PAK",1975,9292526.33320584,0.13848512432115,67101260
"PAK",1980,10833660.2124764,0.137460996883042,78812612
"PAK",1985,13590413.4611383,0.14249313098252,95375920
"PAK",1990,16104174.6728979,0.141866740202989,113516210
"PAK",1995,18426134.2601069,0.140621011012423,131034005
"PAK",2000,21221171.3612258,0.139785473953019,151812422
"PAK",2005,24208159.7142421,0.140298509387679,172547519
"PAK",2010,27374502.6413542,0.142368945386552,192278608
"PAK",2015,30203380.7214287,0.144068220331288,209646379
"PAK",2020,32662207.0707629,0.145093972720609,225110709
"PAK",2022,33882307.8709856,0.145095203274129,233517767
"PAK",2025,36024760.4280374,0.145515741646348,247566071
"PAK",2030,40436309.6958251,0.148882775236979,271598307
"PAK",2035,45473040.2924937,0.15363473154654,295981513
"PAK",2040,51400733.7961529,0.160519378944252,320215130
"PAK",2045,57127881.4862595,0.166289342998285,343545055
"PAK",2050,64006077.0721129,0.175036620124308,365672492
"PAN",1960,179434.319537484,0.161592270574294,1110414
"PAN",1965,204468.337633686,0.158412206395177,1290736
"PAN",1970,228885.027489562,0.15311356464174,1494871
"PAN",1975,261546.0405019,0.152717181075453,1712617
"PAN",1980,297081.503632143,0.15360265035727,1934091
"PAN",1985,340822.93415808,0.156906811616805,2172136
"PAN",1990,390610.442232732,0.161159742428864,2423747
"PAN",1995,452630.698149047,0.16836208790131,2688436
"PAN",2000,522512.815220539,0.175801733890997,2972171
"PAN",2005,613914.056415704,0.187491485020022,3274357
"PAN",2010,715689.925758625,0.199295681808179,3591096
"PAN",2015,831907.960287063,0.212106978068482,3922115
"PAN",2020,953087.02872399,0.223489386917425,4264574
"PAN",2022,992601.991195855,0.226719963307313,4378097
"PAN",2025,1055263.06031486,0.231612328957396,4556161
"PAN",2030,1166662.05683125,0.241266109608161,4835582
"PAN",2035,1279832.3979505,0.251261260717402,5093632
"PAN",2040,1377425.11563658,0.258532673762936,5327857
"PAN",2045,1476208.64219696,0.266713806342007,5534804
"PAN",2050,1564010.20317553,0.273712693006534,5714058
"PER",1960,1493463.71420219,0.149047843494484,10020029
"PER",1965,1709132.99489852,0.147312344572232,11602103
"PER",1970,1967956.04852876,0.146899149356459,13396647
"PER",1975,2206539.51465028,0.14477633913749,15241023
"PER",1980,2454754.42011566,0.142156950378882,17267917
"PER",1985,2765243.48812016,0.141746727111247,19508341
"PER",1990,3164941.01865368,0.144781562118037,21860111
"PER",1995,3645941.14594095,0.150545560811745,24218191
"PER",2000,4271993.71210353,0.161466198090347,26457511
"PER",2005,4980345.55003385,0.177757674352612,28017612
"PER",2010,5759145.87583778,0.197858118188417,29107453
"PER",2015,6239121.1618568,0.204448587793867,30516822
"PER",2020,6882880.11259145,0.208016103881825,33088208
"PER",2022,7034809.06826605,0.207450957992829,33910709
"PER",2025,7360898.43226514,0.2112284714158,34848041
"PER",2030,8091279.71032007,0.221468046457689,36534750
"PER",2035,8690172.33008403,0.227842424841453,38141151
"PER",2040,9295107.10228604,0.234819417921986,39584065
"PER",2045,9706016.82089442,0.237592090848009,40851599
"PER",2050,10228954.1808429,0.243982361941187,41924974
"PHL",1960,3326173.17090257,0.118758578696726,28007856
"PHL",1965,3971571.56327597,0.122791221993376,32344100
"PHL",1970,4536794.24885209,0.122912545771952,36910750
"PHL",1975,5186959.2078178,0.124012283117985,41826173
"PHL",1980,6302547.1616293,0.131909442582375,47779348
"PHL",1985,7068144.1543611,0.130502877344404,54160830
"PHL",1990,7912110.21540931,0.130110228656157,60810824
"PHL",1995,8987269.34635779,0.131334308050458,68430477
"PHL",2000,10775097.9360621,0.139731408925277,77112927
"PHL",2005,12723195.1071323,0.148923733889182,85434301
"PHL",2010,14805670.305161,0.15787414630833,93781475
"PHL",2015,16943854.8600693,0.165918122759696,102121785
"PHL",2020,18985054.3836928,0.170598033703505,111285306
"PHL",2022,19881038.5275459,0.173384367136782,114664539
"PHL",2025,21403824.2022882,0.178383233257564,119987870
"PHL",2030,24094177.619817,0.187338363595028,128613153
"PHL",2035,26412015.244217,0.193098629178306,136779921
"PHL",2040,28599577.6642281,0.198184661730535,144307725
"PHL",2045,30776635.5785027,0.203644188164474,151129457
"PHL",2050,32721871.7278901,0.20801093362878,157308422
"PNG",1960,186452.908540446,0.0953847244298985,1954746
"PNG",1965,221614.327043811,0.101007837648516,2194031
"PNG",1970,236332.582104926,0.0962742489077155,2454785
"PNG",1975,280162.733458203,0.101453870718627,2761479
"PNG",1980,341619.210256868,0.111207319431529,3071913
"PNG",1985,373184.139450864,0.109498982558308,3408106
"PNG",1990,415107.599133936,0.109056774462302,3806344
"PNG",1995,503898.175683278,0.111217460538688,4530747
"PNG",2000,633887.251498973,0.117118997899977,5412335
"PNG",2005,780188.123703666,0.122044268502051,6392665
"PNG",2010,951623.80337032,0.127404803020891,7469293
"PNG",2015,1116261.1816751,0.13021554632356,8572411
"PNG",2020,1335562.13327133,0.138441696188083,9647109
"PNG",2022,1421896.73772089,0.14151621226952,10047589
"PNG",2025,1584468.32831381,0.149362613608003,10608199
"PNG",2030,1823072.17993443,0.158193086492566,11524348
"PNG",2035,2091002.61852911,0.168365168094744,12419449
